0.064,1500,65536
0.084,1500,65536
0.104,1500,65536
0.124,1500,65536
0.169,1500,65536
0.236,4500,65536
0.337,6000,65536
0.408,7500,65536
0.480,9000,65536
0.590,10500,65536
0.636,12000,65536
0.712,13500,65536
0.772,13500,65536
0.839,15000,65536
0.900,16500,65536
0.920,16500,65536
0.960,18000,65536
1.007,19500,65536
1.057,21000,65536
1.100,22500,65536
1.174,24000,65536
1.256,25500,65536
1.316,27000,65536
1.389,28500,65536
1.451,30000,65536
1.501,31500,65536
1.581,33000,65536
1.623,34500,65536
1.665,36000,65536
1.720,37500,65536
1.801,39000,65536
1.851,40500,65536
1.911,42000,65536
1.977,43500,65536
2.019,45000,65536
2.075,46500,65536
2.123,48000,65536
2.167,49500,65536
2.227,51000,65536
2.268,52500,65536
2.321,54000,65536
2.401,55500,65536
2.473,57000,65536
2.567,58500,65536
2.629,60000,65536
2.696,61500,65536
2.753,63000,65536
2.827,64500,65536
2.916,66000,65536
3.004,66034,65536
3.084,66068,65536
3.143,66102,65536
3.219,66136,65536
3.239,66170,65536
3.260,66170,65536
3.280,66170,65536
3.306,66170,65536
3.396,66237,65536
3.416,66237,65536
3.436,66237,65536
3.457,66270,65536
3.488,66270,65536
3.508,66303,65536
3.528,66303,65536
3.548,66336,65536
3.568,66336,65536
3.594,66336,65536
3.614,66336,65536
3.634,66369,65536
3.656,66369,65536
3.676,66402,65536
3.696,66402,65536
3.716,66435,65536
3.736,66435,65536
3.756,66468,65536
3.776,66468,65536
3.796,66468,65536
3.892,66534,65536
3.912,66534,65536
3.932,66534,65536
3.952,66534,65536
3.972,66567,65536
4.001,66567,65536
4.021,66567,65536
4.041,66600,65536
4.062,66600,65536
4.082,66600,65536
4.102,66633,65536
4.122,66633,65536
4.142,66633,65536
4.162,66666,65536
4.182,66666,65536
4.202,66666,65536
4.222,66666,65536
4.242,66699,65536
4.262,66699,65536
4.282,66732,65536
4.302,66732,65536
4.322,66732,65536
4.395,66798,65536
4.415,66798,65536
4.436,66798,65536
4.456,66831,65536
4.476,66831,65536
4.496,66864,65536
4.516,66864,65536
4.536,66864,65536
4.556,66897,65536
4.576,66897,65536
4.596,66897,65536
4.616,66930,65536
4.636,66930,65536
4.656,66930,65536
4.676,66963,65536
4.696,66963,65536
4.716,66963,65536
4.736,66996,65536
4.756,66996,65536
4.839,67029,65536
4.859,67062,65536
4.880,67062,65536
4.909,67095,65536
4.929,67095,65536
4.949,67128,65536
4.969,67128,65536
4.989,67128,65536
5.010,67161,65536
5.030,67161,65536
5.050,67161,65536
5.070,67194,65536
5.090,67194,65536
5.110,67227,65536
5.130,67227,65536
5.150,67227,65536
5.170,67227,65536
5.190,67260,65536
5.211,67260,65536
5.231,67260,65536
5.283,67293,65536
5.308,67326,65536
5.328,67326,65536
5.348,67326,65536
5.368,67359,65536
5.388,67359,65536
5.408,67392,65536
5.435,67392,65536
5.455,67392,65536
5.485,67425,65536
5.505,67458,65536
5.525,67458,65536
5.545,67458,65536
5.565,67491,65536
5.586,67491,65536
5.608,67491,65536
5.628,67524,65536
5.655,67524,65536
5.736,67590,65536
5.772,67623,65536
5.792,67623,65536
5.812,67623,65536
5.836,67656,65536
5.856,67656,65536
5.876,67689,65536
5.897,67689,65536
5.918,67722,65536
5.938,67722,65536
5.958,67722,65536
5.978,67755,65536
5.998,67755,65536
6.018,67788,65536
6.038,67788,65536
6.058,67788,65536
6.078,67821,65536
6.098,67821,65536
6.118,67854,65536
6.160,67854,65536
6.211,67887,65536
6.244,67920,65536
6.264,67953,65536
6.284,67953,65536
6.304,67953,65536
6.326,67986,65536
6.346,68019,65536
6.366,68019,65536
6.386,68019,65536
6.406,68052,65536
6.426,68052,65536
6.446,68052,65536
6.466,68085,65536
6.486,68085,65536
6.516,68151,65536
6.536,68151,65536
6.556,68151,65536
6.576,68184,65536
6.596,68184,65536
6.618,68216,65536
6.638,68216,65536
6.659,68248,65536
6.679,68248,65536
6.699,68248,65536
6.719,68280,65536
6.739,68280,65536
6.759,68312,65536
6.779,68312,65536
6.799,68344,65536
6.820,68344,65536
6.840,68344,65536
6.905,68408,65536
6.925,68408,65536
6.945,68440,65536
6.965,68440,65536
6.985,68472,65536
7.005,68472,65536
7.025,68504,65536
7.045,68504,65536
7.110,68568,65536
7.144,68600,65536
7.208,68632,65536
7.253,68664,65536
7.273,68664,65536
7.293,68664,65536
7.318,68664,65536
7.338,68696,65536
7.358,68696,65536
7.378,68728,65536
7.399,68728,65536
7.419,68728,65536
7.440,68760,65536
7
