0.077,1500,65536
0.097,1500,65536
0.117,1500,65536
0.200,1500,65536
0.272,3000,65536
0.321,6000,65536
0.361,7500,65536
0.413,9000,65536
0.482,10500,65536
0.530,12000,65536
0.592,13500,65536
0.632,15000,65536
0.697,16500,65536
0.745,18000,65536
0.852,19500,65536
0.908,21000,65536
0.952,22500,65536
1.017,24000,65536
1.060,25500,65536
1.100,27000,65536
1.160,28500,65536
1.191,30000,65536
1.236,31500,65536
1.283,33000,65536
1.320,34500,65536
1.383,36000,65536
1.454,37500,65536
1.493,39000,65536
1.569,40500,65536
1.634,42000,65536
1.691,43500,65536
1.741,45000,65536
1.816,46500,65536
1.874,48000,65536
1.928,49500,65536
1.968,51000,65536
2.012,52500,65536
2.063,54000,65536
2.112,55500,65536
2.193,57000,65536
2.225,58500,65536
2.313,60000,65536
2.388,61500,65536
2.463,63000,65536
2.525,64500,65536
2.565,66000,65536
2.638,66034,65536
2.708,66068,65536
2.748,66102,65536
2.789,66136,65536
2.855,66170,65536
2.925,66237,65536
2.945,66237,65536
2.973,66270,65536
2.996,66270,65536
3.016,66270,65536
3.036,66270,65536
3.056,66303,65536
3.078,66303,65536
3.098,66336,65536
3.118,66336,65536
3.138,66369,65536
3.158,66369,65536
3.178,66369,65536
3.198,66402,65536
3.218,66402,65536
3.238,66435,65536
3.258,66435,65536
3.278,66468,65536
3.298,66468,65536
3.364,66534,65536
3.384,66534,65536
3.404,66567,65536
3.434,66567,65536
3.454,66600,65536
3.474,66600,65536
3.494,66633,65536
3.514,66633,65536
3.541,66633,65536
3.561,66666,65536
3.581,66666,65536
3.611,66699,65536
3.631,66699,65536
3.651,66732,65536
3.684,66732,65536
3.745,66798,65536
3.765,66798,65536
3.795,66798,65536
3.818,66831,65536
3.838,66831,65536
3.858,66864,65536
3.878,66864,65536
3.898,66864,65536
3.918,66897,65536
3.938,66897,65536
3.962,66930,65536
3.982,66930,65536
4.002,66963,65536
4.033,66963,65536
4.053,66996,65536
4.073,66996,65536
4.093,66996,65536
4.113,66996,65536
4.189,67062,65536
4.212,67062,65536
4.232,67062,65536
4.252,67062,65536
4.272,67095,65536
4.292,67128,65536
4.325,67128,65536
4.346,67161,65536
4.367,67161,65536
4.396,67161,65536
4.416,67194,65536
4.436,67194,65536
4.456,67194,65536
4.478,67227,65536
4.502,67227,65536
4.522,67260,65536
4.542,67260,65536
4.573,67260,65536
4.625,67293,65536
4.645,67326,65536
4.665,67326,65536
4.685,67326,65536
4.715,67359,65536
4.735,67359,65536
4.755,67392,65536
4.776,67392,65536
4.796,67425,65536
4.828,67425,65536
