0.073,1500,65536
0.095,1500,65536
0.184,4500,65536
0.255,4500,65536
0.304,6000,65536
0.352,6000,65536
0.407,6000,65536
0.459,6000,65536
0.479,6000,65536
0.499,6000,65536
0.519,6000,65536
0.540,6000,65536
0.600,7500,65536
0.648,7500,65536
0.668,7500,65536
0.692,7500,65536
0.712,7500,65536
0.732,7500,65536
0.754,7500,65536
0.808,9000,65536
0.879,9000,65536
0.903,9000,65536
0.923,9000,65536
0.943,9000,65536
0.963,9000,65536
0.983,9000,65536
1.005,9000,65536
1.025,9000,65536
1.115,10500,65536
1.171,10500,65536
1.198,10500,65536
1.224,10500,65536
1.295,12000,65536
1.363,12000,65536
1.383,12000,65536
1.403,12000,65536
1.423,12000,65536
1.447,12000,65536
1.475,12000,65536
1.495,12000,65536
1.515,12000,65536
1.584,13500,65536
1.651,13500,65536
1.671,13500,65536
1.705,13500,65536
1.734,13500,65536
1.754,13500,65536
1.774,13500,65536
1.831,13500,65536
1.855,13500,65536
1.875,13500,65536
1.895,13500,65536
1.915,13500,65536
1.937,13500,65536
1.959,13500,65536
1.980,13500,65536
2.000,13500,65536
2.059,13500,65536
2.080,13500,65536
2.100,13500,65536
2.120,13500,65536
2.140,13500,65536
2.160,13500,65536
2.180,13500,65536
2.200,13500,65536
2.220,13500,65536
2.240,13500,65536
2.312,11250,6750
2.332,11250,6750
2.352,11250,6750
2.372,11250,6750
2.392,11250,6750
2.413,11250,6750
2.439,11250,6750
2.463,11250,6750
2.483,12750,6750
2.503,12750,6750
2.531,12750,6750
2.551,12750,6750
2.571,12750,6750
2.591,12750,6750
2.630,12750,6750
2.655,12750,6750
2.675,12750,6750
2.696,12750,6750
2.716,14250,6750
2.736,14250,6750
2.756,14250,6750
2.787,14250,6750
2.816,14250,6750
2.843,14250,6750
2.863,14250,6750
2.883,14250,6750
2.903,14250,6750
2.923,14250,6750
2.945,15750,6750
2.965,15750,6750
2.985,15750,6750
3.007,15750,6750
3.027,15750,6750
3.047,15750,6750
3.067,15750,6750
3.091,15750,6750
3.111,15750,6750
3.132,15750,6750
3.152,15750,6750
3.172,15750,6750
3.251,17250,6750
3.271,17250,6750
3.299,17250,6750
3.327,17250,6750
3.347,17250,6750
3.367,17250,6750
3.391,17250,6750
3.415,6750,6750
3.435,6750,6750
3.455,6750,6750
3.480,6750,6750
3.500,6750,6750
3.529,6750,6750
3.550,6750,6750
3.570,6750,6750
3.590,6750,6750
3.610,6750,6750
3.640,6750,6750
3.720,6750,6750
3.740,6750,6750
3.776,6750,6750
3.797,6750,6750
3.823,6750,6750
3.850,6750,6750
3.870,6750,6750
3.890,6750,6750
3.911,6750,6750
3.931,6750,6750
4.004,6750,6750
4.026,6750,6750
4.046,6750,6750
4.075,6750,6750
4.095,6750,6750
4.115,6750,6750
4.135,6750,6750
4.171,6750,6750
4.232,7875,3375
4.252,7875,3375
4.277,7875,3375
4.299,7875,3375
4.319,7875,3375
4.339,7875,3375
4.359,7875,3375
4.379,7875,3375
4.399,3375,3375
4.419,3375,3375
4.439,3375,3375
4.461,3375,3375
4.481,3375,3375
4.503,3375,3375
4.524,3375,3375
4.544,3375,3375
4.565,3375,3375
4.585,3375,3375
4.605,3375,3375
4.625,3375,3375
4.653,3375,3375
4.673,3375,3375
4.695,3375,3375
4.715,3375,3375
4.736,3375,3375
4.756,3375,3375
4.787,3375,3375
4.807,3375,3375
4.827,3375,3375
4.851,3375,3375
4.875,3375,3375
4.895,3375,3375
4.915,3375,3375
4.936,3375,3375
4.956,3375,3375
4.979,3375,3375
4.999,3375,3375
5.019,3375,3375
5.040,3375,3375
5.066,3375,3375
5.095,3375,3375
5.115,3375,3375
5.139,3375,3375
5.159,3375,3375
5.181,3375,3375
5.201,3375,3375
5.221,3375,3375
5.241,3375,3375
5.263,3375,3375
5.283,3375,3375
5.307,3375,3375
5.327,3375,3375
5.347,3375,3375
5.367,3375,3375
5.387,3375,3375
5.407,3375,3375
5.427,3375,3375
5.455,3375,3375
5.475,3375,3375
5.498,3375,3375
5.519,3375,3375
5.539,3375,3375
5.559,3375,3375
5.579,3375,3375
5.599,3375,3375
5.619,3375,3375
5.639,3375,3375
5.659,3375,3375
5.679,3375,3375
5.699,3375,3375
5.719,3375,3375
5.742,3375,3375
5.762,3375,3375
5.783,3375,3375
5.803,3375,3375
5.823,3375,3375
5.845,3375,3375
5.865,3375,3375
5.885,3375,3375
5.944,1500,1687
5.964,3000,1687
5.984,3000,1687
6.004,3000,1687
6.024,3000,1687
6.044,3000,1687
6.065,3000,1687
6.085,3000,1687
6.105,3000,1687
6.125,3000,1687
6.145,3000,1687
6.165,3000,1687
6.185,3000,1687
6.205,3000,1687
6.225,3000,1687
6.245,3000,1687
6.265,3000,1687
6.285,3000,1687
6.305,3000,1687
6.325,3000,1687
6.345,3000,1687
6.365,3000,1687
6.385,3000,1687
6.405,3000,1687
6.425,3000,1687
6.445,3000,1687
6.465,3000,1687
6.485,3000,1687
6.505,3000,1687
6.525,3000,1687
6.552,3000,1687
6.572,3000,1687
6.593,3000,1687
6.613,3000,1687
6.634,3000,1687
6.654,3000,1687
6.679,3000,1687
6.699,3000,1687
6.720,3000,1687
6.740,3000,1687
6.760,3000,1687
6.780,3000,1687
6.800,3000,1687
6.820,3000,1687
6.840,3000,1687
6.860,3000,1687
6.885,3000,1687
6.905,3000,1687
6.925,3000,1687
6.945,3000,1687
6.965,3000,1687
6.988,3000,1687
7.008,3000,1687
7.030,3000,1687
7.051,3000,1687
7.071,3000,1687
7.091,3000,1687
7.111,3000,1687
7.134,3000,1687
7.154,3000,1687
7.174,3000,1687
7.194,3000,1687
7.214,3000,1687
7.234,3000,1687
7.254,3000,1687
7.274,3000,1687
7.294,3000,1687
7.314,3000,1687
7.334,3000,1687
7.354,3000,1687
7.374,3000,1687
7.396,3000,1687
7.416,3000,1687
7.436,3000,1687
7.500,1500,1500
7.548,3750,1500
7.599,3750,1500
7.663,3750,1500
7.729,4350,1500
7.779,4350,1500
7.808,4350,1500
7.835,4350,1500
7.864,4350,1500
7.884,4350,1500
7.915,4350,1500
7.935,4350,1500
7.955,4350,1500
8.044,4867,1500
8.100,4867,1500
8.120,4867,1500
8.147,4867,1500
8.167,4867,1500
8.187,4867,1500
8.251,5329,1500
8.272,5329,1500
8.292,5329,1500
8.319,5329,1500
8.339,5329,1500
8.359,5329,1500
8.379,5329,1500
8.399,5329,1500
8.419,5329,1500
8.441,5751,1500
8.487,5751,1500
8.509,5751,1500
8.529,5751,1500
8.549,5751,1500
8.569,5751,1500
8.589,5751,1500
8.609,5751,1500
8.629,5751,1500
8.649,5751,1500
8.719,6142,1500
8.788,6142,1500
8.809,6142,1500
8.829,6142,1500
8.850,6142,1500
8.870,6142,1500
8.890,6142,1500
8.910,6142,1500
8.959,6508,1500
8.979,6508,1500
8.999,6508,1500
9.019,6508,1500
9.040,6508,1500
9.067,6508,1500
9.087,6508,1500
9.108,6508,1500
9.134,6508,1500
9.227,6853,1500
9.247,6853,1500
9.283,6853,1500
9.310,6853,1500
9.349,6853,1500
9.369,6853,1500
9.465,7181,1500
9.485,7181,1500
9.506,7181,1500
9.530,7181,1500
9.550,7181,1500
9.570,7181,1500
9.591,7181,1500
9.611,7181,1500
9.687,7494,1500
9.715,7494,1500
9.743,7494,1500
9.763,7494,1500
9.788,7494,1500
9.812,7494,1500
9.834,7494,1500
9.856,7794,1500
9.903,7794,1500
9.964,7794,1500
9.987,7794,1500
10.007,7794,1500
10.031,7794,1500
10.051,7794,1500
10.107,8082,1500
10.127,8082,1500
10.150,8082,1500
10.170,8082,1500
10.192,8082,1500
10.212,8082,1500
10.238,8082,1500
10.258,8082,1500
10.278,8082,1500
10.298,8082,1500
10.375,8360,1500
10.403,8360,1500
10.429,8360,1500
10.449,8360,1500
10.471,8360,1500
10.492,8360,1500
10.518,8360,1500
10.538,8360,1500
10.608,8629,1500
10.628,8629,1500
10.654,8629,1500
10.674,8629,1500
10.694,8629,1500
10.720,8629,1500
10.740,8629,1500
10.760,8629,1500
10.827,8889,1500
10.848,8889,1500
10.870,8889,1500
10.892,8889,1500
10.912,8889,1500
10.932,8889,1500
10.952,8889,1500
10.972,8889,1500
10.992,8889,1500
11.012,8889,1500
11.079,9142,1500
11.128,9142,1500
11.151,9142,1500
11.171,9142,1500
11.191,9142,1500
11.211,9142,1500
11.231,9142,1500
11.316,9142,1500
11.340,9142,1500
11.360,9142,1500
11.386,9142,1500
11.406,9142,1500
11.426,9142,1500
11.446,9142,1500
11.466,9142,1500
11.535,9142,1500
11.555,9142,1500
11.575,9142,1500
11.597,9142,1500
11.617,9142,1500
11.639,9142,1500
11.659,9142,1500
11.679,9142,1500
11.699,9142,1500
11.792,9071,4571
11.812,9071,4571
11.832,9071,4571
11.852,9071,4571
11.872,9071,4571
11.892,9071,4571
11.912,9071,4571
11.932,9071,4571
11.952,9071,4571
11.980,10571,4571
12.000,10571,4571
12.020,10571,4571
12.040,10571,4571
12.060,10571,4571
12.080,10571,4571
12.100,10571,4571
12.120,10571,4571
12.140,10571,4571
12.160,10571,4571
12.180,12071,4571
12.200,12071,4571
12.223,12071,4571
12.243,12071,4571
12.263,12071,4571
12.284,12071,4571
12.311,12071,4571
12.334,12071,4571
12.354,12071,4571
12.374,12071,4571
12.398,12071,4571
12.418,12071,4571
12.459,13571,4571
12.479,13571,4571
12.505,13571,4571
12.534,13571,4571
12.554,13571,4571
12.574,13571,4571
12.594,13571,4571
12.614,13571,4571
12.634,13571,4571
12.691,15071,4571
12.715,15071,4571
12.735,15071,4571
12.755,15071,4571
12.780,15071,4571
12.805,15071,4571
12.825,15071,4571
12.845,15071,4571
12.865,15071,4571
12.885,4571,4571
12.905,4571,4571
12.929,4571,4571
12.951,4571,4571
12.979,4571,4571
13.009,4571,4571
13.029,4571,4571
13.049,4571,4571
13.069,4571,4571
13.102,4571,4571
13.175,4571,4571
13.195,4571,4571
13.215,4571,4571
13.235,4571,4571
13.255,4571,4571
13.283,4571,4571
13.303,4571,4571
13.323,4571,4571
13.387,4571,4571
13.407,4571,4571
13.434,4571,4571
13.454,4571,4571
13.479,4571,4571
13.503,4571,4571
13.525,4571,4571
13.555,4571,4571
13.575,4571,4571
13.664,6785,2285
13.687,6785,2285
13.707,6785,2285
13.727,6785,2285
13.747,6785,2285
13.767,6785,2285
13.787,6785,2285
13.807,6785,2285
13.827,8285,2285
13.855,8285,2285
13.875,8285,2285
13.895,8285,2285
13.917,8285,2285
13.942,8285,2285
13.962,8285,2285
13.982,8285,2285
14.002,8285,2285
14.034,8285,2285
14.099,2285,2285
14.155,2285,2285
14.175,2285,2285
14.195,2285,2285
14.215,2285,2285
14.255,2285,2285
14.275,2285,2285
14.295,2285,2285
14.367,3269,2285
14.431,3269,2285
14.451,3269,2285
14.479,3269,2285
14.499,3269,2285
14.521,3269,2285
14.571,3957,2285
14.595,3957,2285
14.615,3957,2285
14.638,3957,2285
14.659,3957,2285
14.680,3957,2285
14.700,3957,2285
14.720,3957,2285
14.741,3957,2285
14.795,4525,2285
14.851,4525,2285
14.871,4525,2285
14.895,4525,2285
14.915,4525,2285
14.935,4525,2285
14.955,4525,2285
14.975,4525,2285
15.052,5022,2285
15.075,5022,2285
15.095,5022,2285
15.115,5022,2285
15.135,5022,2285
15.155,5022,2285
15.175,5022,2285
15.195,5022,2285
15.215,5022,2285
15.256,5470,2285
15.283,5470,2285
15.303,5470,2285
15.323,5470,2285
15.359,5470,2285
15.383,5470,2285
15.403,5470,2285
15.423,5470,2285
15.443,5470,2285
15.499,5881,2285
15.526,5881,2285
15.568,5881,2285
15.603,5881,2285
15.630,5881,2285
15.650,5881,2285
15.670,5881,2285
15.690,5881,2285
15.771,6263,2285
15.839,6263,2285
15.859,6263,2285
15.880,6263,2285
15.903,6263,2285
15.924,6263,2285
15.963,6622,2285
15.983,6622,2285
16.009,6622,2285
16.029,6622,2285
16.059,6622,2285
16.079,6622,2285
16.099,6622,2285
16.119,6622,2285
16.139,6622,2285
16.159,6622,2285
16.179,6622,2285
16.200,6622,2285
16.287,6961,2285
16.315,6961,2285
16.335,6961,2285
16.355,6961,2285
16.375,6961,2285
16.395,6961,2285
16.415,6961,2285
16.435,6961,2285
16.455,6961,2285
16.524,7284,2285
16.552,7284,2285
16.572,7284,2285
16.592,7284,2285
16.612,7284,2285
16.632,7284,2285
16.652,7284,2285
16.672,7284,2285
16.715,7592,2285
16.768,7592,2285
16.790,7592,2285
16.810,7592,2285
16.830,7592,2285
16.855,7592,2285
16.875,7592,2285
16.895,7592,2285
16.915,7592,2285
17.013,7592,2285
17.033,7592,2285
17.053,7592,2285
17.079,7592,2285
17.111,7592,2285
17.131,7592,2285
17.151,7592,2285
17.203,7592,2285
17.230,7592,2285
17.250,7592,2285
17.275,7592,2285
17.295,7592,2285
17.316,7592,2285
17.336,7592,2285
17.356,7592,2285
17.376,7592,2285
17.451,8296,3796
17.471,8296,3796
17.491,8296,3796
17.511,8296,3796
17.531,8296,3796
17.551,8296,3796
17.571,8296,3796
17.591,8296,3796
17.611,8296,3796
17.633,8296,3796
17.653,9796,3796
17.679,9796,3796
17.699,9796,3796
17.719,9796,3796
17.743,9796,3796
17.764,9796,3796
17.787,9796,3796
17.811,9796,3796
17.831,9796,3796
17.855,9796,3796
17.880,11296,3796
17.905,11296,3796
17.925,11296,3796
17.945,11296,3796
17.965,11296,3796
17.985,11296,3796
18.005,11296,3796
18.025,11296,3796
18.045,11296,3796
18.065,11296,3796
18.085,11296,3796
18.164,12796,3796
18.186,12796,3796
18.206,12796,3796
18.235,12796,3796
18.275,12796,3796
18.296,12796,3796
18.316,12796,3796
18.387,14296,3796
18.409,14296,3796
18.429,14296,3796
18.449,14296,3796
18.478,14296,3796
18.498,14296,3796
18.523,14296,3796
18.543,14296,3796
18.563,14296,3796
18.615,3796,3796
18.639,3796,3796
18.659,3796,3796
18.679,3796,3796
18.715,3796,3796
18.735,3796,3796
18.755,3796,3796
18.775,3796,3796
18.795,3796,3796
18.876,4388,3796
18.896,4388,3796
18.916,4388,3796
18.940,4388,3796
18.963,4388,3796
18.987,4388,3796
19.007,4388,3796
19.063,4900,3796
19.123,4900,3796
19.143,4900,3796
19.163,4900,3796
19.184,4900,3796
19.204,4900,3796
19.224,4900,3796
19.244,4900,3796
19.339,5359,3796
19.359,5359,3796
19.381,5359,3796
19.403,5359,3796
19.431,5359,3796
19.451,5359,3796
19.471,5359,3796
19.491,5359,3796
19.511,5359,3796
19.599,5778,3796
19.619,5778,3796
19.639,5778,3796
19.659,5778,3796
19.679,5778,3796
19.699,5778,3796
19.719,5778,3796
19.739,5778,3796
19.820,6167,3796
19.871,6167,3796
19.891,6167,3796
19.911,6167,3796
19.931,6167,3796
19.954,6167,3796
19.974,6167,3796
20.031,6531,3796
20.060,6531,3796
20.080,6531,3796
20.100,6531,3796
20.120,6531,3796
20.140,6531,3796
20.160,6531,3796
20.183,6531,3796
20.203,6531,3796
20.271,6875,3796
20.291,6875,3796
20.311,6875,3796
20.331,6875,3796
20.351,6875,3796
20.374,6875,3796
20.396,6875,3796
20.416,6875,3796
20.437,7202,3796
20.503,7202,3796
20.523,7202,3796
20.543,7202,3796
20.563,7202,3796
20.583,7202,3796
20.603,7202,3796
20.623,7202,3796
20.643,7202,3796
20.663,7202,3796
20.719,7514,3796
20.780,7514,3796
20.800,7514,3796
20.820,7514,3796
20.843,7514,3796
20.867,7514,3796
20.888,7514,3796
20.980,7813,3796
21.000,7813,3796
21.020,7813,3796
21.040,7813,3796
21.060,7813,3796
21.083,7813,3796
21.103,7813,3796
21.128,7813,3796
21.200,8100,3796
21.220,8100,3796
21.240,8100,3796
21.260,8100,3796
21.280,8100,3796
21.300,8100,3796
21.320,8100,3796
21.340,8100,3796
21.360,8100,3796
21.452,8377,3796
21.489,8377,3796
21.515,8377,3796
21.535,8377,3796
21.555,8377,3796
21.575,8377,3796
21.599,8377,3796
21.652,8645,3796
21.672,8645,3796
21.692,8645,3796
21.712,8645,3796
21.732,8645,3796
21.755,8645,3796
21.775,8645,3796
21.795,8645,3796
21.815,8645,3796
21.835,8645,3796
21.883,8905,3796
21.903,8905,3796
21.931,8905,3796
21.951,8905,3796
21.977,8905,3796
21.997,8905,3796
22.031,8905,3796
22.055,8905,3796
22.115,8905,3796
22.141,8905,3796
22.170,8905,3796
22.195,8905,3796
22.215,8905,3796
22.239,8905,3796
22.271,8905,3796
22.291,8905,3796
22.356,8905,3796
22.376,8905,3796
22.403,8905,3796
22.431,8905,3796
22.459,8905,3796
22.479,8905,3796
22.499,8905,3796
22.519,8905,3796
22.583,8952,4452
22.603,8952,4452
22.623,8952,4452
22.643,8952,4452
22.663,8952,4452
22.683,8952,4452
22.703,8952,4452
22.723,8952,4452
22.743,8952,4452
22.767,8952,4452
22.787,10452,4452
22.807,10452,4452
22.827,10452,4452
22.851,10452,4452
22.879,10452,4452
22.899,10452,4452
22.919,10452,4452
22.939,10452,4452
22.959,10452,4452
22.979,10452,4452
22.999,10452,4452
23.019,11952,4452
23.039,11952,4452
23.061,11952,4452
23.081,11952,4452
23.102,11952,4452
23.122,11952,4452
23.142,11952,4452
23.162,11952,4452
23.182,11952,4452
23.202,11952,4452
23.222,11952,4452
23.319,13452,4452
23.339,13452,4452
23.359,13452,4452
23.379,13452,4452
23.399,13452,4452
23.419,13452,4452
23.439,13452,4452
23.459,13452,4452
23.551,14952,4452
23.575,14952,4452
23.601,14952,4452
23.623,14952,4452
23.644,14952,4452
23.679,14952,4452
23.704,14952,4452
23.779,4452,4452
23.799,4452,4452
23.819,4452,4452
23.839,4452,4452
23.859,4452,4452
23.879,4452,4452
23.899,4452,4452
23.920,4452,4452
23.940,4452,4452
24.019,4957,4452
24.079,4957,4452
24.103,4957,4452
24.123,4957,4452
24.143,4957,4452
24.163,4957,4452
24.240,5410,4452
24.260,5410,4452
24.284,5410,4452
24.304,5410,4452
24.328,5410,4452
24.359,5410,4452
24.385,5410,4452
24.405,5410,4452
24.459,5825,4452
24.479,5825,4452
24.499,5825,4452
24.521,5825,4452
24.547,5825,4452
24.584,5825,4452
24.604,5825,4452
24.630,5825,4452
24.650,5825,4452
24.711,6211,4452
24.767,6211,4452
24.787,6211,4452
24.807,6211,4452
24.827,6211,4452
24.847,6211,4452
24.867,6211,4452
24.934,6573,4452
24.956,6573,4452
24.976,6573,4452
24.996,6573,4452
25.023,6573,4452
25.044,6573,4452
25.064,6573,4452
25.084,6573,4452
25.108,6573,4452
25.164,6915,4452
25.184,6915,4452
25.205,6915,4452
25.227,6915,4452
25.247,6915,4452
25.275,6915,4452
25.296,6915,4452
25.323,6915,4452
25.375,7240,4452
