0.186,1500,65536
0.213,1500,65536
0.233,1500,65536
0.290,3000,65536
0.347,4500,65536
0.420,6000,65536
0.482,6000,65536
0.569,6000,65536
0.618,6000,65536
0.638,6000,65536
0.725,7500,65536
0.809,7500,65536
0.829,7500,65536
0.849,7500,65536
0.870,7500,65536
0.936,9000,65536
0.990,9000,65536
1.013,9000,65536
1.037,9000,65536
1.061,9000,65536
1.081,9000,65536
1.101,9000,65536
1.198,10500,65536
1.301,10500,65536
1.321,10500,65536
1.341,10500,65536
1.394,12000,65536
1.445,12000,65536
1.466,12000,65536
1.486,12000,65536
1.506,12000,65536
1.526,12000,65536
1.552,12000,65536
1.572,12000,65536
1.592,12000,65536
1.673,13500,65536
1.729,13500,65536
1.750,13500,65536
1.774,13500,65536
1.794,13500,65536
1.890,15000,65536
1.934,15000,65536
1.954,15000,65536
1.976,15000,65536
1.996,15000,65536
2.016,15000,65536
2.036,15000,65536
2.056,15000,65536
2.077,15000,65536
2.169,16500,65536
2.242,16500,65536
2.262,16500,65536
2.282,16500,65536
2.345,16500,65536
2.369,16500,65536
2.393,16500,65536
2.413,16500,65536
2.441,16500,65536
2.472,16500,65536
2.492,16500,65536
2.513,16500,65536
2.589,16500,65536
2.610,16500,65536
2.634,16500,65536
2.663,16500,65536
2.694,16500,65536
2.714,16500,65536
2.734,16500,65536
2.791,12750,8250
2.811,12750,8250
2.831,12750,8250
2.851,12750,8250
2.871,12750,8250
2.893,12750,8250
2.913,12750,8250
2.933,12750,8250
2.953,12750,8250
2.973,14250,8250
3.001,14250,8250
3.025,14250,8250
3.045,14250,8250
3.065,14250,8250
3.085,14250,8250
3.105,14250,8250
3.125,14250,8250
3.145,14250,8250
3.165,14250,8250
3.189,14250,8250
3.209,14250,8250
3.229,15750,8250
3.249,15750,8250
3.278,15750,8250
3.300,15750,8250
3.320,15750,8250
3.340,15750,8250
3.365,15750,8250
3.389,15750,8250
3.409,15750,8250
3.429,17250,8250
3.449,17250,8250
3.473,17250,8250
3.496,17250,8250
3.535,17250,8250
3.557,17250,8250
3.587,17250,8250
3.607,17250,8250
3.642,17250,8250
3.662,18750,8250
3.686,18750,8250
3.706,18750,8250
3.733,18750,8250
3.760,18750,8250
3.789,18750,8250
3.809,18750,8250
3.829,18750,8250
3.849,18750,8250
3.873,18750,8250
3.893,18750,8250
3.913,8250,8250
3.933,8250,8250
3.953,8250,8250
