0.086,1500,65536
0.129,1500,65536
0.211,1500,65536
0.261,5250,750
0.314,6750,750
0.349,8250,750
0.399,9750,750
0.445,11250,750
0.522,12750,750
0.602,14250,750
0.702,15750,750
0.771,17250,750
0.845,18750,750
0.881,20250,750
0.950,21750,750
1.026,23250,750
1.084,24750,750
1.140,26250,750
1.223,27750,750
1.262,29250,750
1.346,30750,750
1.389,32250,750
1.433,33750,750
1.502,35250,750
1.550,36750,750
1.625,38250,750
1.685,39750,750
1.821,1500,20625
1.894,1500,20625
1.949,1500,20625
1.990,5250,750
2.010,9750,750
2.032,9750,750
2.056,9750,750
2.080,11250,750
2.104,11250,750
2.124,12750,750
2.144,12750,750
2.164,14250,750
2.184,14250,750
2.204,14250,750
2.224,14250,750
2.250,15750,750
2.270,15750,750
2.290,15750,750
2.322,17250,750
2.342,17250,750
2.362,17250,750
2.382,18750,750
2.402,18750,750
2.431,18750,750
2.451,20250,750
2.471,20250,750
2.491,20250,750
2.511,21750,750
2.531,21750,750
2.551,21750,750
2.579,21750,750
2.613,23250,750
2.633,23250,750
2.653,23250,750
2.674,24750,750
2.695,24750,750
2.715,24750,750
2.735,24750,750
2.760,26250,750
2.780,26250,750
2.800,26250,750
2.820,27750,750
2.840,27750,750
2.860,27750,750
2.880,29250,750
2.900,29250,750
2.920,29250,750
2.940,30750,750
2.961,30750,750
2.981,30750,750
3.001,32250,750
3.036,32250,750
3.056,32250,750
3.076,33750,750
3.096,33750,750
3.116,33750,750
3.136,35250,750
3.156,35250,750
3.181,35250,750
3.202,36750,750
3.222,36750,750
3.257,36750,750
3.278,36750,750
3.298,38250,750
3.330,38250,750
3.350,38250,750
3.370,39750,750
3.390,39750,750
3.410,41250,750
3.442,41250,750
3.462,41250,750
3.506,1500,20625
3.570,1500,20625
3.642,1500,20625
3.746,5250,750
3.766,8250,750
3.786,8250,750
3.806,8250,750
3.830,9750,750
3.850,9750,750
3.870,9750,750
3.890,11250,750
3.910,11250,750
3.944,11250,750
3.964,11250,750
3.984,12750,750
4.004,12750,750
4.024,14250,750
4.058,14250,750
4.078,14250,750
4.098,14250,750
4.130,15750,750
4.150,15750,750
4.170,17250,750
4.190,17250,750
4.210,17250,750
4.230,18750,750
4.250,18750,750
4.282,18750,750
4.302,20250,750
4.322,20250,750
4.342,20250,750
4.362,21750,750
4.394,21750,750
4.415,21750,750
4.435,21750,750
4.455,23250,750
4.475,23250,750
4.504,23250,750
4.524,23250,750
4.544,24750,750
4.564,24750,750
4.584,24750,750
4.604,24750,750
4.624,26250,750
4.644,26250,750
4.664,26250,750
4.684,27750,750
4.704,27750,750
4.733,27750,750
4.753,29250,750
4.773,29250,750
4.793,30750,750
4.813,30750,750
4.846,30750,750
4.866,32250,750
4.886,32250,750
4.906,32250,750
4.926,33750,750
4.957,33750,750
4.977,33750,750
4.997,35250,750
5.018,35250,750
5.038,36750,750
5.071,36750,750
5.091,36750,750
5.111,38250,750
5.131,38250,750
5.218,1500,19125
5.298,1500,19125
5.381,1500,19125
5.459,5250,750
5.480,8250,750
5.503,9750,750
5.523,11250,750
5.545,11250,750
5.565,12750,750
5.586,12750,750
5.616,14250,750
5.647,15750,750
5.667,15750,750
5.687,17250,750
5.707,17250,750
5.730,17250,750
5.754,18750,750
5.779,20250,750
5.799,20250,750
5.819,21750,750
5.843,21750,750
5.863,21750,750
5.883,21750,750
5.908,23250,750
5.936,24750,750
5.956,24750,750
5.980,26250,750
6.000,26250,750
6.021,27750,750
6.042,27750,750
6.062,29250,750
6.082,29250,750
6.102,30750,750
6.123,30750,750
6.143,30750,750
6.163,32250,750
6.194,32250,750
6.214,33750,750
6.234,33750,750
6.267,33750,750
6.287,35250,750
6.307,36750,750
6.327,36750,750
6.347,36750,750
6.378,38250,750
6.398,38250,750
6.418,38250,750
6.453,39750,750
6.474,39750,750
6.494,39750,750
6.526,41250,750
6.546,41250,750
6.566,41250,750
6.586,41250,750
6.606,42750,750
6.640,42750,750
6.660,44250,750
6.680,44250,750
6.713,44250,750
6.733,45750,750
6.753,45750,750
6.773,45750,750
6.793,47250,750
6.813,47250,750
6.833,47250,750
6.853,48750,750
6.873,48750,750
6.941,1500,24375
6.999,1500,24375
7.058,1500,24375
7.134,5250,750
7.154,8250,750
7.180,8250,750
7.203,9750,750
7.225,9750,750
7.245,9750,750
7.265,11250,750
7.285,11250,750
7.305,11250,750
7.325,12750,750
7.356,12750,750
7.376,12750,750
7.396,14250,750
7.432,14250,750
7.452,15750,750
7.472,15750,750
7.492,15750,750
7.512,15750,750
7.532,17250,750
7.552,17250,750
7.572,17250,750
7.592,18750,750
7.622,18750,750
7.642,20250,750
7.662,20250,750
7.683,21750,750
7.703,21750,750
7.723,21750,750
7.743,23250,750
7.763,23250,750
7.783,24750,750
7.803,24750,750
7.830,24750,750
7.850,26250,750
7.870,26250,750
7.890,26250,750
7.910,27750,750
7.930,27750,750
7.950,27750,750
7.970,29250,750
7.990,29250,750
8.019,29250,750
8.039,30750,750
8.059,30750,750
8.079,30750,750
8.099,32250,750
8.135,32250,750
8.155,32250,750
8.175,33750,750
8.205,33750,750
8.226,33750,750
8.246,35250,750
8.266,35250,750
8.286,35250,750
8.306,36750,750
8.326,36750,750
8.346,36750,750
8.366,36750,750
8.386,38250,750
8.417,38250,750
8.449,38250,750
8.469,39750,750
8.489,39750,750
8.509,39750,750
8.531,39750,750
8.551,41250,750
8.608,1500,20625
8.669,1500,20625
8.750,1500,20625
8.797,5250,750
8.817,8250,750
8.838,8250,750
8.858,8250,750
8.878,8250,750
8.898,9750,750
8.918,9750,750
8.941,9750,750
8.961,9750,750
8.981,11250,750
9.001,11250,750
9.022,11250,750
9.055,12750,750
9.075,12750,750
9.095,12750,750
9.115,14250,750
9.135,14250,750
9.165,14250,750
9.185,15750,750
9.206,15750,750
9.240,17250,750
9.261,17250,750
9.281,17250,750
9.301,18750,750
9.321,18750,750
9.352,18750,750
9.372,20250,750
9.392,20250,750
9.412,20250,750
9.432,20250,750
9.452,21750,750
9.472,21750,750
9.492,21750,750
9.512,23250,750
9.532,23250,750
9.556,23250,750
9.576,24750,750
9.596,24750,750
9.616,26250,750
9.636,26250,750
9.656,26250,750
9.676,27750,750
9.696,27750,750
9.716,27750,750
9.748,27750,750
9.768,29250,750
9.788,30750,750
9.808,30750,750
9.831,30750,750
9.851,32250,750
9.871,32250,750
9.891,32250,750
9.911,33750,750
9.931,33750,750
9.951,33750,750
9.971,35250,750
9.991,35250,750
10.011,35250,750
10.031,36750,750
10.051,36750,750
10.071,36750,750
10.091,38250,750
10.111,38250,750
10.143,39750,750
10.163,39750,750
10.183,41250,750
10.203,41250,750
10.223,41250,750
10.243,42750,750
10.299,1500,21375
10.344,1500,21375
10.385,1500,21375
10.425,5250,750
10.445,6750,750
10.465,8250,750
10.485,8250,750
10.505,8250,750
10.525,9750,750
10.550,9750,750
10.570,11250,750
10.594,11250,750
10.614,11250,750
10.634,12750,750
10.661,12750,750
10.682,12750,750
10.702,14250,750
10.735,14250,750
10.756,15750,750
10.780,17250,750
10.810,17250,750
10.830,17250,750
10.850,18750,750
10.870,18750,750
10.890,18750,750
10.910,20250,750
10.930,20250,750
10.962,21750,750
10.982,21750,750
11.002,21750,750
11.022,21750,750
11.042,23250,750
11.062,23250,750
11.082,23250,750
11.112,24750,750
11.132,24750,750
11.152,24750,750
11.172,26250,750
11.192,26250,750
11.212,26250,750
11.236,26250,750
11.257,27750,750
11.277,27750,750
11.303,27750,750
11.323,29250,750
11.343,29250,750
11.363,30750,750
11.383,30750,750
11.404,30750,750
11.425,32250,750
11.457,32250,750
11.478,33750,750
11.499,33750,750
11.526,35250,750
11.550,36750,750
11.570,36750,750
11.594,38250,750
11.614,38250,750
