0.067,1500
0.077,1500
0.087,1500
0.097,1500
0.168,4500
0.242,4500
0.299,6000
0.355,6000
0.394,6000
0.434,6000
0.446,6000
0.456,6000
0.466,6000
0.476,6000
0.486,6000
0.496,6000
0.506,6000
0.518,6000
0.578,7500
0.618,7500
0.630,7500
0.640,7500
0.650,7500
0.660,7500
0.670,7500
0.680,7500
0.690,7500
0.700,7500
0.710,7500
0.720,7500
0.730,7500
0.740,7500
0.750,7500
0.799,9000
0.855,9000
0.865,9000
0.875,9000
0.885,9000
0.898,9000
0.908,9000
0.918,9000
0.928,9000
0.938,9000
0.948,9000
0.958,9000
0.968,9000
0.978,9000
0.988,9000
0.998,9000
1.063,10500
1.111,10500
1.137,10500
1.147,10500
1.157,10500
1.167,10500
1.177,10500
1.187,10500
1.197,10500
1.207,10500
1.223,10500
1.299,12000
1.339,12000
1.349,12000
1.366,12000
1.383,12000
1.393,12000
1.403,12000
1.413,12000
1.423,12000
1.433,12000
1.443,12000
1.495,13500
1.531,13500
1.541,13500
1.551,13500
1.566,13500
1.578,13500
1.588,13500
1.598,13500
1.608,13500
1.618,13500
1.628,13500
1.638,13500
1.648,13500
1.658,13500
1.668,13500
1.678,13500
1.693,13500
1.704,15000
1.775,15000
1.826,15000
1.836,15000
1.846,15000
1.856,15000
1.866,15000
1.876,15000
1.886,15000
1.896,15000
1.906,15000
1.918,15000
2.003,16500
2.059,16500
2.069,16500
2.079,16500
2.089,16500
2.107,16500
2.117,16500
2.127,16500
2.137,16500
2.157,16500
2.167,16500
2.177,16500
2.190,16500
2.200,16500
2.214,16500
2.224,16500
2.234,16500
2.244,16500
2.254,16500
2.264,16500
2.274,16500
2.284,16500
2.294,16500
2.304,16500
2.314,16500
2.324,16500
2.334,16500
2.344,16500
2.354,16500
2.365,16500
2.375,16500
2.385,16500
2.395,16500
2.405,16500
2.415,16500
2.425,16500
2.435,16500
2.445,16500
2.462,16500
2.472,16500
2.489,16500
2.499,16500
2.509,16500
2.519,16500
2.529,16500
2.539,16500
2.549,16500
2.559,16500
2.569,16500
2.579,16500
2.589,16500
2.599,16500
2.609,16500
2.628,16500
2.703,12750
2.713,12750
2.726,12750
2.736,12750
2.752,12750
2.762,12750
2.772,12750
2.782,12750
2.792,12750
2.802,12750
2.812,12750
2.822,12750
2.832,12750
2.842,12750
2.852,12750
2.864,12750
2.874,12750
2.890,14250
2.900,14250
2.910,14250
2.920,14250
2.930,14250
2.940,14250
2.950,14250
2.960,14250
2.970,14250
2.980,14250
2.990,14250
3.000,14250
3.010,14250
3.020,14250
3.030,14250
3.040,14250
3.050,14250
3.060,14250
3.070,14250
3.080,14250
3.094,14250
3.104,15750
3.115,15750
3.137,15750
3.147,15750
3.158,15750
3.168,15750
3.178,15750
3.188,15750
3.198,15750
3.208,15750
3.218,15750
3.228,15750
3.238,15750
3.248,15750
3.258,15750
3.268,15750
3.278,15750
3.288,15750
3.298,15750
3.308,15750
3.318,8250
3.328,8250
3.338,8250
3.348,8250
3.366,8250
3.376,8250
3.386,8250
3.396,8250
3.406,8250
3.416,8250
3.426,8250
3.436,8250
3.446,8250
3.456,8250
3.466,8250
3.476,8250
3.486,8250
3.496,8250
3.506,8250
3.516,8250
3.526,8250
3.536,8250
3.546,8250
3.556,8250
3.566,8250
3.576,8250
3.586,8250
3.596,8250
3.606,8250
3.616,8250
3.626,8250
3.636,8250
3.646,8250
3.656,8250
3.666,8250
3.676,8250
3.686,8250
3.696,8250
3.706,8250
3.716,8250
3.726,8250
3.736,8250
3.746,8250
3.756,8250
3.766,8250
3.776,8250
3.786,8250
3.796,8250
3.806,8250
3.816,8250
3.826,8250
3.836,8250
3.846,8250
3.856,8250
3.866,8250
3.876,8250
3.886,8250
3.896,8250
3.906,8250
3.916,8250
3.926,8250
3.936,8250
3.946,8250
3.956,8250
3.966,8250
3.976,8250
3.986,8250
3.996,8250
4.006,8250
4.016,8250
4.026,8250
4.036,8250
4.046,8250
4.056,8250
4.066,8250
4.076,8250
4.086,8250
4.096,8250
4.106,8250
4.116,8250
4.126,8250
4.136,8250
4.146,8250
4.156,8250
4.166,8250
4.176,8250
4.186,8250
4.196,8250
4.206,8250
4.216,8250
4.226,8250
4.236,8250
4.246,8250
4.256,8250
4.266,8250
4.276,8250
4.286,8250
4.296,8250
4.306,8250
4.316,8250
4.356,1500
4.370,3000
4.380,3000
4.390,3000
4.400,3000
4.422,3000
4.432,3000
4.442,3000
4.452,3000
4.462,3000
4.472,3000
4.482,3000
4.492,3000
4.502,3000
