0.010,1
0.020,1
0.030,1
0.040,1
0.050,1
0.060,1
0.070,1
0.080,1
0.090,1
0.100,1
0.110,1
0.120,1
0.130,1
0.140,1
0.150,1
0.160,1
0.170,1
0.180,1
0.190,1
0.200,1
0.210,1
0.220,1
0.230,1
0.240,1
0.250,1
0.260,1
0.270,1
0.280,1
0.290,1
0.300,1
0.310,1
0.320,1
0.330,1
0.340,1
0.350,1
0.360,1
0.370,1
0.380,1
0.390,1
0.400,1
0.410,1
0.420,1
0.430,1
0.440,1
0.450,1
0.460,1
0.470,1
0.480,1
0.490,1
0.500,1
0.510,1
0.520,1
0.530,1
0.540,1
0.550,1
0.560,1
0.570,1
0.580,1
0.590,1
0.600,1
0.610,1
0.620,1
0.630,1
0.640,1
0.650,1
0.660,1
0.670,1
0.680,1
0.690,1
0.700,1
0.710,1
0.720,1
0.730,1
0.740,1
0.750,1
0.760,1
0.770,1
0.780,1
0.790,1
0.800,1
0.810,1
0.820,1
0.830,1
0.840,1
0.850,1
0.860,1
0.870,1
0.880,1
0.890,1
0.900,1
0.910,1
0.920,1
0.930,1
0.940,1
0.950,1
0.960,1
0.970,1
0.980,1
0.990,1
1.000,1
1.010,1
1.020,1
1.030,1
1.040,1
1.050,1
1.060,1
1.070,1
1.080,1
1.090,1
1.100,1
1.110,1
1.120,1
1.130,1
1.140,1
1.151,1
1.161,1
1.171,1
1.181,1
1.191,1
1.201,1
1.211,1
1.221,1
1.231,1
1.241,1
1.251,1
1.261,1
1.271,1
1.281,1
1.304,1501
1.314,1501
1.324,1501
1.334,1501
1.344,1501
1.354,1501
1.364,1501
1.374,1501
1.384,1501
1.394,1501
1.404,1501
1.414,1501
1.424,1501
1.434,1501
1.444,1501
1.454,1501
1.464,1501
1.474,1501
1.484,1501
1.494,1501
1.504,1501
1.514,1501
1.524,1501
1.534,1501
1.544,1501
1.554,1501
1.564,1501
1.574,1501
1.584,1501
1.594,1501
1.604,1501
1.614,1501
1.624,1501
1.634,1501
1.644,1501
1.654,1501
1.664,1501
1.674,1501
1.684,1501
1.694,1501
1.704,1501
1.714,1501
1.724,1501
1.734,1501
1.744,1501
1.754,1501
1.764,1501
1.774,1501
1.784,1501
1.794,1501
1.807,1501
1.817,1501
1.830,1501
1.841,1501
1.851,1501
1.861,1501
1.871,1501
1.881,1501
1.891,1501
1.901,1501
1.911,1501
1.925,1501
1.935,1501
1.945,1501
1.956,1501
1.966,1501
1.977,1501
1.987,1501
1.997,1501
2.007,1501
2.019,1501
2.029,1501
2.039,1501
2.049,1501
2.061,1501
2.071,1501
2.081,1501
2.091,1501
2.101,1501
2.111,1501
2.121,1501
2.133,1501
2.143,1501
2.153,1501
2.163,1501
2.173,1501
2.183,1501
2.193,1501
2.203,1501
2.213,1501
2.223,1501
2.234,1501
2.245,1501
2.255,1501
2.265,1501
2.275,1501
2.286,1501
2.296,1501
2.306,1501
2.317,1501
2.327,1501
2.337,1501
2.349,1501
2.360,1501
2.371,1501
2.381,1501
2.392,1501
2.402,1501
2.414,1501
2.427,1501
2.437,1501
2.448,1501
2.461,1501
2.471,1501
2.481,1501
2.491,1501
2.501,1501
2.511,1501
2.523,1501
